title,Capacity_GB,Generation,Speed_MHz,Brand,Is_kit,Is_gaming,Final_Price
OWC 16GB (2x8GB) DDR3 1600 PC3-12800 CL11 2Rx8 204-pin 1.5V Non-ECC SODIMM Memory RAM Module Kit,16.0,3.0,1600.0,OWC,1.0,0.0,72.18
A-Tech 128GB Kit (8x16GB) RAM for HP Integrity rx2800 i2 | DDR3 1066MHz PC3-8500 ECC RDIMM 4Rx4 1.5V Registered Server Memory Upgrade,128.0,3.0,1066.0,A-Tech,1.0,0.0,459.23
"A-Tech 16GB Kit (2x8GB) RAM for Dell OptiPlex 3240 AIO, 3040M, 3040 Micro | DDR3/DDR3L 1600 MHz SODIMM PC3L-12800 Memory Upgrade",16.0,3.0,1600.0,A-Tech,1.0,0.0,75.47
Samsung 16Gb 2Rx4 Pc3L-12800R Ddr3-1600Mhz Ecc Registered Sdram,16.0,3.0,1600.0,Samsung,0.0,0.0,42.0
"A-Tech 16GB Kit (2x8GB) RAM for Dell OptiPlex 5040, 3040 (SFF/MT) | DDR3/DDR3L 1600 MHz DIMM PC3L-12800 UDIMM Memory Upgrade",16.0,3.0,1600.0,A-Tech,1.0,0.0,83.98
"A-Tech 16GB Kit (2x8GB) RAM for Dell Latitude E3540, 3550, 3540, E3440, 3450, 3440, 3350, 3340 Laptop | DDR3/DDR3L 1600 MHz SODIMM PC3L-12800 Memory Upgrade",16.0,3.0,1600.0,A-Tech,1.0,0.0,66.42
OWC 16GB (2x8GB) DDR3 1333 PC3-10600 CL9 2Rx8 204-pin 1.5V Non-ECC SODIMM Memory RAM Module Kit,16.0,3.0,1333.0,OWC,1.0,0.0,72.18
"A-Tech 16GB RAM for Dell OptiPlex 7450, 7440, 5250, 3050 All-in-One Desktops | DDR4 2400 MHz SODIMM PC4-19200 Memory Upgrade",16.0,4.0,2400.0,A-Tech,0.0,0.0,129.99
"A-Tech 32GB (2x16GB) RAM for Dell PowerEdge R410, R415, R510, R515, R610, R710, R715, R810, R815, R910 | DDR3 1333MHz ECC-RDIMM PC3-10600 2Rx4 1.5V ECC Registered DIMM Server Memory Upgrade Kit",32.0,3.0,1333.0,A-Tech,1.0,0.0,114.8
"A-Tech 16GB Kit (2x8GB) RAM for Dell Precision M4500, M4600, M6500, M6600 | DDR3 1333MHz PC3-10600 SODIMM 1.5V Non-ECC Memory Upgrade",16.0,3.0,1333.0,A-Tech,1.0,0.0,75.47
"Crucial Technology 16GB kit (8GBx2), 204-pin SODIMM, DDR3 PC3-10600,",16.0,3.0,1333.0,Crucial,1.0,0.0,79.99
"A-Tech 16GB Kit (2x8GB) RAM for Dell Inspiron 3458, 3558, 5448, 5458, 5548, 5558, 5758, 7548, 7746 Laptop | DDR3/DDR3L 1600MHz PC3L-12800 SODIMM 2Rx8 1.35V 204-Pin Non-ECC SO-DIMM Memory Upgrade",16.0,3.0,1600.0,A-Tech,1.0,0.0,67.11
A-Tech 16GB (4 x 4GB) DDR3 1066MHz PC3-8500 Desktop RAM Kit | Non-ECC Unbuffered DIMM 1.5V 240-Pin Memory Upgrade Modules,16.0,3.0,1066.0,A-Tech,1.0,0.0,104.09
"A-Tech 16GB Kit (2x8GB) RAM for Dell Inspiron 3459, 3559, 5457, 5459, 5557, 5559, 5759, 7559 Laptop | DDR3/DDR3L 1600MHz PC3L-12800 SODIMM 2Rx8 1.35V 204-Pin Non-ECC SO-DIMM Memory Upgrade",16.0,3.0,1600.0,A-Tech,1.0,0.0,67.11
A-Tech 16GB Kit (2x8GB) Memory RAM for Dell PowerEdge T110 - DDR3 1600MHz PC3-12800 ECC Unbuffered UDIMM 2Rx8 1.5V - Server,16.0,3.0,1600.0,A-Tech,1.0,0.0,94.89
A-Tech 16GB KIT (2 x 8GB) for Dell Vostro Desktop Series 270 (Mini Tower) 270s 470. DIMM DDR3 Non-ECC PC3-12800 1600MHz RAM Memory.,16.0,3.0,1600.0,A-Tech,1.0,0.0,83.98
A-Tech 16GB (2 x 8GB) RAM for Lenovo Essential G500 | DDR3 1600MHz SODIMM PC3-12800 204-Pin Non-ECC Memory Upgrade Kit,16.0,3.0,1600.0,A-Tech,1.0,0.0,75.47
"A-Tech 16GB Kit (2x8GB) RAM for HP ProDesk 400 G1 MT, 405 G1 MT, 490 G2 MT, 600 G1 MT | DDR3 1600MHz PC3-12800 ECC-UDIMM 2Rx8 1.5V ECC Unbuffered Server Memory Upgrade",16.0,3.0,1600.0,A-Tech,1.0,0.0,107.87
A-Tech 16GB (2x8GB) RAM Replacement for Kingston HyperX HX318C10FBK2/16 | DDR3 1866MHz PC3-14900 UDIMM Non-ECC 2Rx8 1.5V 240-Pin Memory Kit,16.0,3.0,1866.0,A-Tech,1.0,0.0,63.98
"A-Tech 16GB Kit (2x8GB) RAM for Dell Latitude E6520, E6510, E6420, E6320, E6220, E5520, E5420 Laptop | DDR3 1333 MHz SODIMM PC3-10600 Memory Upgrade",16.0,3.0,1333.0,A-Tech,1.0,0.0,90.59
A-Tech 16GB (2 x 8GB) RAM for DELL Precision Mobile Workstation M6800 | DDR3 1600MHz SODIMM PC3-12800 204-Pin Non-ECC Memory Upgrade Kit,16.0,3.0,1600.0,A-Tech,1.0,0.0,66.42
"A-Tech 16GB (2x8GB) RAM for Dell PowerEdge R410, R415, R510, R515, R610, R710, R715, R815 Servers | DDR3 1333MHz ECC-RDIMM PC3-10600 2Rx4 1.5V 240-Pin ECC Registered DIMM Server Memory Upgrade Kit",16.0,3.0,1333.0,A-Tech,1.0,0.0,95.39
"Factory Original 16GB (2x8GB) Compatible for Lenovo Flex, Ideapad, Thinkpad DDR3L 1600Mhz PC3L-12800 SODIMM 2Rx8 CL11 1.35v Notebook Laptop Memory Upgrade RAM P/N: 0B47381 Adamanta",16.0,3.0,1600.0,Lenovo,1.0,0.0,118.0
A-Tech 16GB Kit (2x8GB) Memory RAM for HP EliteDesk 800 G1 - DDR3 1333MHz PC3-10600 Non ECC SO-DIMM 2Rx8 1.5V - Laptop & Notebook,16.0,3.0,1333.0,A-Tech,1.0,0.0,75.47
A-Tech 16GB (4x4GB) RAM Replacement for Corsair CML16GX3M4A1600C9B | DDR3 1600MHz PC3-12800 UDIMM Non-ECC 1.5V 240-Pin Memory Kit,16.0,3.0,1600.0,A-Tech,1.0,0.0,105.18
A-Tech 16GB Kit (2x8GB) RAM for ASUS Tower Server TS300-E7/PS4 | DDR3 1600MHz PC3-12800 ECC-UDIMM 2Rx8 1.5V ECC Unbuffered Server Memory Upgrade,16.0,3.0,1600.0,A-Tech,1.0,0.0,107.87
"A-Tech 16GB Kit (2x8GB) RAM for IBM-Lenovo ThinkCentre M Series M72e, M82 M83, M92, M92p | DIMM DDR3 Non-ECC PC3-10600 1333MHz Memory Upgrade",16.0,3.0,1333.0,A-Tech,1.0,0.0,83.98
A-Tech 16GB (2x8GB) RAM Replacement for Kingston HyperX HX318C10FK2/16 | DDR3 1866MHz PC3-14900 UDIMM Non-ECC 2Rx8 1.5V 240-Pin Memory Kit,16.0,3.0,1866.0,A-Tech,1.0,0.0,63.98
16GB [2x8GB] DDR3-1333 (PC3-10600) ECC Registered RAM Memory Upgrade Kit for The Dell Poweredge T310 (Genuine A-Tech Brand),16.0,3.0,1333.0,Dell,1.0,0.0,100.17
A-Tech 16GB (2 x 8GB) RAM for DELL XPS 15 (L521X) | DDR3 1600MHz SODIMM PC3-12800 204-Pin Non-ECC Memory Upgrade Kit,16.0,3.0,1600.0,A-Tech,1.0,0.0,75.47
A-Tech 16GB Kit (2x8GB) Memory RAM for Dell Inspiron 15R (5537) - DDR3 1333MHz PC3-10600 Non ECC SO-DIMM 2Rx8 1.5V - Laptop & Notebook,16.0,3.0,1333.0,A-Tech,1.0,0.0,75.47
"A-Tech 16GB Kit (2x8GB) RAM for Dell Inspiron 3147, 3162, 3443, 3543, 5458, 5545, 7347, 7352, 7359 | DDR3 1333MHz PC3-10600 SODIMM 1.5V Non-ECC Memory Upgrade",16.0,3.0,1333.0,A-Tech,1.0,0.0,75.47
"A-Tech 16GB Kit (2x8GB) RAM for Dell OptiPlex 3020 Micro, 9030 AIO | DDR3 1600MHz PC3-12800 SODIMM 1.5V Non-ECC Memory Upgrade",16.0,3.0,1600.0,A-Tech,1.0,0.0,75.47
A-Tech 16GB (2 x 8GB) RAM for Lenovo THINKPAD T540P | DDR3 1600MHz SODIMM PC3-12800 204-Pin Non-ECC Memory Upgrade Kit,16.0,3.0,1600.0,A-Tech,1.0,0.0,75.47
A-Tech 16GB Kit (2x8GB) Memory RAM for Asus/ASmobile G75 G75Vw - DDR3 1333MHz PC3-10600 Non ECC SO-DIMM 2Rx8 1.5V - Laptop & Notebook,16.0,3.0,1333.0,A-Tech,1.0,0.0,75.47
"A-Tech 16GB Kit (2x8GB) RAM for Dell OptiPlex 3030 AIO, 3240 AIO, 9030 AIO All-in-One Desktop | DDR3/DDR3L 1600MHz PC3L-12800 SODIMM 2Rx8 1.35V 204-Pin Non-ECC SO-DIMM Memory Upgrade",16.0,3.0,1600.0,A-Tech,1.0,0.0,67.11
"A-Tech 16GB (2x8GB) DDR3 1066MHz PC3-8500 CL7 SODIMM 2Rx8 1.5V 204-Pin Non-ECC SO-DIMM Laptop, Notebook RAM Memory Modules",16.0,3.0,1066.0,A-Tech,1.0,0.0,51.98
A-Tech 16GB Kit (2x8GB) Memory RAM for IBM Thinkpad T430 Notebook - DDR3 1333MHz PC3-10600 Non ECC SO-DIMM 2Rx8 1.5V - Laptop & Notebook,16.0,3.0,1333.0,A-Tech,1.0,0.0,75.47
A-Tech 16GB Kit (2x8GB) Memory RAM for HP/Compaq Probook 4540S - DDR3 1333MHz PC3-10600 Non ECC SO-DIMM 2Rx8 1.5V - Laptop & Notebook,16.0,3.0,1333.0,A-Tech,1.0,0.0,66.42
A-Tech 16GB Kit (2x8GB) Memory RAM for HP/Compaq Elitebook 8560P - DDR3 1333MHz PC3-10600 Non ECC SO-DIMM 2Rx8 1.5V - Laptop & Notebook,16.0,3.0,1333.0,A-Tech,1.0,0.0,66.42
32GB KIT (2 x 16GB) for HP-Compaq Workstation Series Z620 Z820. DIMM DDR3 ECC Registered PC3-12800R 1600MHz Dual Rank Server Ram Memory. Genuine A-Tech Brand.,32.0,3.0,1600.0,HP,1.0,0.0,104.38
"A-Tech 16GB Kit (2x8GB) RAM for Dell Inspiron 5447, 5537, 5542, 5543, 5547, 7447, 7547, 7557 Laptop | DDR3/DDR3L 1600MHz PC3L-12800 SODIMM 2Rx8 1.35V 204-Pin Non-ECC SO-DIMM Memory Upgrade",16.0,3.0,1600.0,A-Tech,1.0,0.0,67.11
A-Tech 16GB Kit (2x8GB) Memory RAM for HP EliteBook Folio 9480m - DDR3 1600MHz PC3-12800 Non ECC SO-DIMM 2Rx8 1.5V - Laptop & Notebook,16.0,3.0,1600.0,A-Tech,1.0,0.0,66.42
A-Tech 16GB Kit (2x8GB) Memory RAM for Dell Inspiron 17 (3721) - DDR3 1333MHz PC3-10600 Non ECC SO-DIMM 2Rx8 1.5V - Laptop & Notebook,16.0,3.0,1333.0,A-Tech,1.0,0.0,75.47
"A-Tech 32GB Kit (2x16GB) RAM for Dell Precision R5500, R7610, T3610, T5600, T7500, T7610 | DDR3 1600MHz PC3-12800 ECC RDIMM 2Rx4 1.5V Registered Server Memory Upgrade",32.0,3.0,1600.0,A-Tech,1.0,0.0,114.61
16GB KIT (2 x 8GB) for HP-Compaq Pro Desktop Series 4300 (All-in-One). SO-DIMM DDR3 Non-ECC PC3-10600 1333MHz RAM Memory. Genuine A-Tech Brand.,16.0,3.0,1333.0,HP,1.0,0.0,75.47
A-Tech 16GB Kit (2x8GB) Memory RAM for HP ProDesk 600 G1 Series - DDR3 1333MHz PC3-10600 ECC Unbuffered UDIMM 2Rx8 1.5V - Server,16.0,3.0,1333.0,A-Tech,1.0,0.0,107.83
A-Tech 16GB (2 x 8GB) RAM for HP Pavilion DV6-6C35DX (A6Y53UA) Quad-CORE | DDR3 1333MHz SODIMM PC3-10600 204-Pin Non-ECC Memory Upgrade Kit,16.0,3.0,1333.0,A-Tech,1.0,0.0,75.47
"OWC 16GB (2X 8GB) 1333MHz DDR3 SO-DIMM PC3-10600 204Pin SO-DIMM CL9 Memory RAM Upgrade Module for iMac, Mac mini, MacBook Pro and PC Laptops (OWC1333DDR3S16P)",16.0,3.0,1333.0,OWC,1.0,0.0,75.79
"A-Tech 16GB Kit (2x8GB) RAM for Dell Inspiron 22 3265, 24 3455 All-in-One Desktop | DDR3/DDR3L 1866MHz PC3L-14900 SODIMM 2Rx8 1.35V 204-Pin Non-ECC SO-DIMM Memory Upgrade",16.0,3.0,1866.0,A-Tech,1.0,0.0,70.46
A-Tech 16GB (2 x 8GB) RAM for Toshiba Satellite S55T-B5273NR | DDR3 1600MHz SODIMM PC3-12800 204-Pin Non-ECC Memory Upgrade Kit,16.0,3.0,1600.0,A-Tech,1.0,0.0,75.47
A-Tech 16GB Kit (2x8GB) Memory RAM for Dell Inspiron 15 (5559) - DDR3/DDR3L 1600MHz PC3-12800 Non ECC SO-DIMM 2Rx8 1.35V,16.0,3.0,1600.0,A-Tech,1.0,0.0,90.59
"A-Tech 48GB (3x16GB) RAM for Dell PowerEdge R410, R415, R510, R515, R610, R710, R715, R810, R815, R910 | DDR3 1333MHz ECC-RDIMM PC3-10600 2Rx4 1.5V ECC Registered DIMM Server Memory Upgrade Kit",48.0,3.0,1333.0,A-Tech,1.0,0.0,172.19
A-Tech 16GB Kit (2x8GB) Memory RAM for HP Z420 Workstation - DDR3 1600MHz PC3-12800 ECC Unbuffered UDIMM 2Rx8 1.5V - Server,16.0,3.0,1600.0,A-Tech,1.0,0.0,129.4
A-Tech 16GB Kit (2x8GB) Memory RAM for Dell Precision T5500 - DDR3 1333MHz PC3-10600 ECC Registered RDIMM 2Rx4 1.5V - Server,16.0,3.0,1333.0,A-Tech,1.0,0.0,94.88
"A-Tech 32GB Kit (2x16GB) RAM for HP ProLiant BL280c G6, BL465c G8, BL490c G7, BL620c G7, DL160se G6, DL180 G6, SL160s G6 | DDR3 1866MHz PC3-14900 ECC RDIMM 2Rx4 1.5V Registered Server Memory Upgrade",32.0,3.0,1866.0,A-Tech,1.0,0.0,79.98
"A-Tech 16GB Kit (2x8GB) RAM for Intel DH77KC, DQ77CP, Dq77Mk A66, DX58SO2, DZ68DB, DZ68ZV, DZ77GAL-70K, DZ77SL-50K | DDR3 1333MHz PC3-10600 DIMM 1.5V Non-ECC UDIMM Memory Upgrade",16.0,3.0,1333.0,A-Tech,1.0,0.0,83.98
A-Tech 16GB Kit (2x8GB) RAM for Synology DiskStation DS1817+ NAS | DDR3/DDR3L 1600MHz PC3L-12800 SODIMM 2Rx8 1.35V 204-Pin Non-ECC SO-DIMM Memory Upgrade,16.0,3.0,1600.0,A-Tech,1.0,0.0,75.47
A-Tech 16GB (2 x 8GB) RAM for PANASONIC TOUGHBOOK 31 MK5 CF-31 | DDR3 1600MHz SODIMM PC3-12800 204-Pin Non-ECC Memory Upgrade Kit,16.0,3.0,1600.0,A-Tech,1.0,0.0,90.59
"A-Tech 16GB Kit (2x8GB) RAM for Dell Vostro 3250, 3900 MT, 3901 Mini Tower, 3902 MT, 470 MT | DDR3 1600MHz PC3-12800 DIMM 1.5V Non-ECC UDIMM Memory Upgrade",16.0,3.0,1600.0,A-Tech,1.0,0.0,83.98
A-Tech 16GB (2 x 8GB) RAM for Lenovo IDEAPAD P500 | DDR3 1600MHz SODIMM PC3-12800 204-Pin Non-ECC Memory Upgrade Kit,16.0,3.0,1600.0,A-Tech,1.0,0.0,75.47
A-Tech 16GB Kit (2x8GB) Memory RAM for Lenovo Thinkpad T520 4242 - DDR3 1600MHz PC3-12800 Non ECC SO-DIMM 2Rx8 1.5V - Laptop & Notebook,16.0,3.0,1600.0,A-Tech,1.0,0.0,75.47
A-Tech 16GB Kit (2x8GB) RAM for Synology DiskStation DS1515+ NAS | DDR3/DDR3L 1600MHz PC3L-12800 SODIMM 2Rx8 1.35V 204-Pin Non-ECC SO-DIMM Memory Upgrade,16.0,3.0,1600.0,A-Tech,1.0,0.0,75.47
"A-Tech 32GB Kit (2x16GB) ECC RDIMM Memory for Mac Pro Mid 2010 & Mid 2012 (MacPro5,1) | DDR3 1333MHz Registered DIMM PC3-10600 Dual Rank 2Rx4 1.5V 240 Pin RAM Upgrade",32.0,3.0,1333.0,A-Tech,1.0,0.0,122.96
A-Tech 16GB KIT (2 x 8GB) for Dell Optiplex 9010 (Desktop) 9010 (Mini Tower) 9010 (Small Form Factor) 9010 (Ultra Small Form Factor). DIMM DDR3 Non-ECC PC3-12800 1600MHz RAM Memory.,16.0,3.0,1600.0,A-Tech,1.0,0.0,83.98
A-Tech 16GB (2 x 8GB) RAM for Intel NUC5i3MYHE NUC Kit | DDR3/DDR3L 1600MHz PC3-12800 1.35V SODIMM Memory Upgrade Kit,16.0,3.0,1600.0,A-Tech,1.0,0.0,75.47
A-Tech 16GB Kit (2x8GB) Memory RAM for HP/Compaq Elitebook 8470P - DDR3 1333MHz PC3-10600 Non ECC SO-DIMM 2Rx8 1.5V - Laptop & Notebook,16.0,3.0,1333.0,A-Tech,1.0,0.0,75.47
A-Tech 16GB Kit (2x8GB) Memory RAM for Dell Inspiron 17R (5737) - DDR3 1600MHz PC3-12800 Non ECC SO-DIMM 2Rx8 1.5V - Laptop & Notebook,16.0,3.0,1600.0,A-Tech,1.0,0.0,75.47
"A-Tech 16GB Kit (2x8GB) RAM for Dell XPS One 2710, 2720 | DDR3 1333MHz PC3-10600 SODIMM 1.5V Non-ECC Memory Upgrade",16.0,3.0,1333.0,A-Tech,1.0,0.0,75.47
A-Tech 128GB Kit (8x16GB) Memory RAM for Dell PowerEdge R610 - DDR3 1866MHz PC3-14900 ECC Registered RDIMM 2Rx4 1.5V - Server,128.0,3.0,1866.0,A-Tech,1.0,0.0,375.71
A-Tech 16GB RAM for Acer Aspire 5 Laptop | DDR4 2133MHz SODIMM PC4-17000 (PC4-2133P) Memory Upgrade Module,16.0,4.0,2133.0,A-Tech,0.0,0.0,112.07
A-Tech 16GB RAM for HP 15-fd0083wm Laptop | DDR4 3200MHz PC4-25600 SODIMM 1.2V 260-Pin Non-ECC SO-DIMM Memory Upgrade,16.0,4.0,3200.0,A-Tech,0.0,0.0,149.99
A-Tech 16GB RAM for Acer Nitro 5 AN515-57 Gaming Laptop | DDR4 3200MHz SODIMM PC4-25600 (PC4-3200AA) Memory Upgrade Module,16.0,4.0,3200.0,A-Tech,0.0,1.0,149.99
"A-Tech 16GB RAM Replacement for CT16G4SFRA32A | DDR4 3200MHz PC4-25600 (PC4-3200AA) CL22 SODIMM 1.2V Non-ECC SO-DIMM 260-Pin Laptop, Notebook Memory Module",16.0,4.0,3200.0,A-Tech,0.0,0.0,135.76
"A-Tech 16GB RAM for Lenovo ThinkPad L14 Gen 3 (AMD), L15 Gen 3 (AMD), T15p Gen 2 | DDR4 3200MHz PC4-25600 SODIMM Non-ECC Memory Upgrade",16.0,4.0,3200.0,A-Tech,0.0,0.0,149.99
"A-Tech 16GB RAM for MSI Creator 15M A10S, A10SD, A10SE Laptop | DDR4 2933MHz PC4-23400 SODIMM 1.2V 260-Pin Non-ECC SO-DIMM Memory Upgrade",16.0,4.0,2933.0,A-Tech,0.0,0.0,120.74
A-Tech 16GB RAM for Acer Aspire 5 A515-54 Laptop | DDR4 2666MHz SODIMM PC4-21300 (PC4-2666V) Non-ECC 1.2V 260-Pin Memory Upgrade Module,16.0,4.0,2666.0,A-Tech,0.0,0.0,125.99
Patriot Memory Signature Line Series DDR4 16GB (1 x 16GB) 3200MHz SODIMM (2 Rank Double-Sided Module),16.0,4.0,3200.0,Patriot Memory,0.0,0.0,147.99
"A-Tech 16GB DDR4 2933MHz PC4-23400 (PC4-2933Y) CL21 SODIMM 1.2V Non-ECC SO-DIMM 260-Pin Laptop, Notebook Computer RAM Memory Upgrade Module",16.0,4.0,2933.0,A-Tech,0.0,0.0,120.74
"Crucial 16GB, 260-pin SODIMM, DDR4 PC4-19200,",16.0,4.0,2400.0,Crucial,0.0,0.0,129.99
OWC 16GB DDR4 3200MHz PC4-25600 CL22 1.2V 260pin Non-ECC SODIMM Memory RAM Compatible with Dell Latitude 3420 3430 3440 3520 5411,16.0,4.0,3200.0,OWC,0.0,0.0,135.99
A-Tech 16GB RAM for Lenovo IdeaPad 3/3i Laptop | DDR4 3200MHz PC4-25600 SODIMM 1.2V 260-Pin Non-ECC SO-DIMM Memory Upgrade,16.0,4.0,3200.0,A-Tech,0.0,0.0,149.99
A-Tech 16GB RAM for Acer Aspire 5 A515-43 Laptop | DDR4 2666MHz SODIMM PC4-21300 (PC4-2666V) Non-ECC 1.2V 260-Pin Memory Upgrade Module,16.0,4.0,2666.0,A-Tech,0.0,0.0,125.99
TEAMGROUP Elite DDR4 32GB Kit (2 x 16GB) 2666MHz PC4-21300 CL19 Unbuffered Non-ECC 1.2V SODIMM 260-Pin Laptop Notebook PC Computer Memory Module Ram Upgrade - TED432G2666C19DC-S01,32.0,4.0,2666.0,TEAMGROUP,1.0,0.0,320.99
"Samsung 16GB DDR4 2133MHz PC4-17000 (PC4-2133P) CL15 SODIMM 2Rx8 Dual Rank 1.2V 260-Pin Laptop, Notebook RAM Memory",16.0,4.0,2133.0,Samsung,0.0,0.0,131.25
SK Hynix 16GB DDR4 2400MHz CL17 SODIMM HMA82GS6AFR8N-UH Memory Module,16.0,4.0,2400.0,SK Hynix,0.0,0.0,144.99
"A-Tech 16GB RAM for Dell Inspiron 15 3000 3583 | DDR4 2666MHz PC4-21300 Non-ECC SODIMM 2Rx8 Laptop & All-in-One Single Memory Upgrade Module (Replacement for SNPCRXJ6C/16G, AA075845, CRXJ6, 0CRXJ6)",16.0,4.0,2666.0,A-Tech,0.0,0.0,125.99
OWC 16GB DDR4 3200MHz PC4-25600 CL22 1.2V 260pin Non-ECC SODIMM Memory RAM Compatible with Dell Latitude 5420 5421 5430 5511 5520,16.0,4.0,3200.0,OWC,0.0,0.0,135.99
HMA81GS6DJR8N 16GB (2x8GB) 1Rx8 DDR4 SO-DIMM PC4-21300 2666MHz CL19 1.2V Laptop Memory Module 2-Peace Kit HMA81GS6DJR8N-VK Compatible Replacement Spare Part for SK Hynix Compatible and Laptop Systems,16.0,4.0,2666.0,SK Hynix,1.0,0.0,143.5
SK Hynix MB16GS16H10248-2400-HPXX 16GB DDR4 2400MHz RAM 260 Pin 1.2v SODIMM Laptop Memory,16.0,4.0,2400.0,SK Hynix,0.0,0.0,89.85
"A-Tech 16GB RAM for Dell Latitude 14 3440, 15 3540, 14 5440, 15 5540 Laptop | DDR4 3200MHz PC4-25600 SODIMM 1.2V 260-Pin Non-ECC SO-DIMM Memory Upgrade",16.0,4.0,3200.0,A-Tech,0.0,0.0,149.99
Timetec 16GB KIT(2x8GB) DDR4 SODIMM for Intel NUC KIT/Mini PC/HTPC/NUC Board 2133MHz PC4-17000 Non-ECC Unbuffered 1.2V CL15 1Rx8 Single Rank 260 Pin Computer Memory Ram Module Upgrade,16.0,4.0,2133.0,Timetec,1.0,0.0,119.99
"MICRON 4GB DDR4 3200MHz PC4-25600 1.2V 1R x 16 SODIMM Laptop RAM Memory Module MTA4ATF51264HZ-3G2J1, OEM Package",4.0,4.0,3200.0,MICRON,0.0,0.0,28.7
"A-Tech 16GB Kit (2x8GB) RAM for Dell Latitude 3420, 3520, 5420, 5421, 5520, 5521, 5531 Laptop | DDR4 3200MHz PC4-25600 SODIMM 1.2V 260-Pin Non-ECC SO-DIMM Memory Upgrade",16.0,4.0,3200.0,A-Tech,1.0,0.0,169.98
Samsung 16GB (1x16GB) DDR4 3200MHz PC4-25600 SODIMM 2Rx8 CL22 1.2v M471A2K43EB1-CWE Gaming Notebook Laptop Memory RAM Module Upgrade,16.0,4.0,3200.0,Samsung,0.0,1.0,149.5
"HP DDR4 - Module - 16 GB - SO-DIMM 260-pin 286J1AA, 16, W126265822 (SO-DIMM 260-pin 286J1AA, 16 GB, 1 x 16 GB, DDR4, 3200 MHz, 260-pin SO-DIMM)",16.0,4.0,3200.0,HP,0.0,0.0,125.0
Samsung 16GB (1x16GB) DDR4 2666MHz PC4-21300 SODIMM 2Rx8 CL19 1.2v 260-PIN Laptop Notebook Memory RAM Module Upgrade M471A2K43CB1-CTD,16.0,4.0,2666.0,Samsung,0.0,0.0,129.5
Crucial 16GB Single DDR4 2133 MT/s (PC4-17000) SODIMM 260-Pin Memory - CT16G4SFD8213,16.0,4.0,2133.0,Crucial,0.0,0.0,129.75
"A-Tech 16GB RAM for Lenovo ThinkPad A275, L14 Gen 1 (Intel), L15 Gen 1 (Intel), L490, P14s Gen 1 (Intel), P15s Gen 1, T14 Gen1 (Intel) | DDR4 2666MHz PC4-21300 SODIMM Non-ECC Memory Upgrade",16.0,4.0,2666.0,A-Tech,0.0,0.0,125.99
"OWC 16GB DDR4 2400MHz PC4-19200 CL17 1.2V 260-Pin Non-ECC SODIMM Memory RAM Compatible with Dell Optiplex 3050 AIO, 3050 Micro, 5050, 5250 AIO, 7050 Snp821Pjc/16G",16.0,4.0,2400.0,OWC,0.0,0.0,135.99
"A-Tech 16GB RAM for Dell Inspiron 13 5379 2-in-1 | DDR4 2666MHz PC4-21300 Non-ECC SODIMM 2Rx8 Laptop & All-in-One Single Memory Upgrade Module (Replacement for SNPCRXJ6C/16G, AA075845, CRXJ6, 0CRXJ6)",16.0,4.0,2666.0,A-Tech,0.0,0.0,125.99
OWC 16GB DDR4 3200MHz PC4-25600 CL22 1.2V 260pin Non-ECC SODIMM Memory RAM Compatible with HP ProBook 445 G9 450 G8 450 G9 455 G7 455 G8,16.0,4.0,3200.0,OWC,0.0,0.0,135.99
"A-Tech 16GB (2 x 8GB) DDR4 2666MHz RAM for ASUS TUF FX505, FX505GT Laptops | PC4-21300 SODIMM 260-Pin Memory Upgrade Kit",16.0,4.0,2666.0,A-Tech,1.0,0.0,155.98
Timetec Hynix IC 16GB DDR4 SODIMM for Intel NUC KIT/Mini PC/HTPC/NUC Board 2666MHz PC4-21300 Non ECC Unbuffered 1.2V CL19 Dual Rank 260 Pin Memory Upgrade(16GB),16.0,4.0,2666.0,Timetec,1.0,0.0,105.99
A-Tech 32GB Kit (2x16GB) RAM for Acer Nitro 5 AN515-43 Gaming Laptop | DDR4 2400MHz SODIMM PC4-19200 (PC4-2400T) Memory Upgrade Modules,32.0,4.0,2400.0,A-Tech,1.0,1.0,259.98
"Adamanta 16GB (1x16GB) Laptop Notebook Memory Upgrade Compatible for Lenovo Flex, Legion, IdeaCentre, IdeaPad, ThinkCentre DDR4 2400Mhz PC4-19200 SODIMM 2Rx8 CL17 1.2v RAM DRAM P/N: 4X70N24889",16.0,4.0,2400.0,Adamanta,0.0,0.0,135.5
OWC 16GB (2x8GB) DDR4 3200MHz PC4-25600 CL22 1RX8 ECC Unbuffered SODIMM 1.2V 260-pin Memory RAM,16.0,4.0,3200.0,OWC,1.0,0.0,171.12
"A-Tech 32GB Kit (2x16GB) RAM for Dell Alienware 13 R3, 15 R3, 17 R4 Laptop | DDR4 2400MHz PC4-19200 SODIMM 2Rx8 1.2V 260-Pin Non-ECC SO-DIMM Memory Upgrade",32.0,4.0,2400.0,A-Tech,1.0,0.0,259.98
A-Tech 32GB Kit (2x16GB) RAM for Acer Predator Helios 300 PH315-51 Gaming Laptop | DDR4 2666MHz SODIMM PC4-21300 (PC4-2666V) Memory Upgrade Modules,32.0,4.0,2666.0,A-Tech,1.0,1.0,251.98
